,FIPS,year,county_name,violent_crime_count,population,crime_rate,region,regional_prior,weight,crime_rate_smoothed
273,6061,2019,Placer,597,401672,148.63,region_1,409.5002614379085,0.8006665709866208,200.63016374003502
274,6061,2020,Placer,638,406495,156.95,region_1,409.5002614379085,0.8025646847451604,206.8123404846856
275,6061,2021,Placer,740,408769,181.03,region_1,409.5002614379085,0.8034471439887257,225.9364823992634
276,6061,2022,Placer,1016,409692,247.99,region_1,409.5002614379085,0.8038030810764147,279.6778156686604
277,6061,2023,Placer,1165,413618,281.66,region_1,409.5002614379085,0.8053027736566865,306.55014431696486
278,6061,2024,Placer,949,416014,228.12,region_1,409.5002614379085,0.8062068083424093,263.2702597677405
279,6063,2016,Plumas,120,19672,610.0,region_1,409.5002614379085,0.16438264589879004,442.4589389647607
280,6063,2017,Plumas,146,19642,743.31,region_1,409.5002614379085,0.16417311646411795,464.3028465237195
281,6063,2018,Plumas,130,19575,664.11,region_1,409.5002614379085,0.1637047877900899,451.1810946585059
282,6063,2019,Plumas,128,19807,646.24,region_1,409.5002614379085,0.16532422980293304,448.639076379434
283,6063,2020,Plumas,159,19871,800.16,region_1,409.5002614379085,0.16576986927613852,474.25987523079687
284,6063,2021,Plumas,178,19733,902.04,region_1,409.5002614379085,0.16480836527941337,490.67493058547643
285,6063,2022,Plumas,152,19280,788.38,region_1,409.5002614379085,0.16163648558014757,470.74105083661004
286,6063,2023,Plumas,114,19078,597.55,region_1,409.5002614379085,0.160214313307244,439.62852116924074
287,6063,2024,Plumas,6,18841,31.85,region_1,409.5002614379085,0.15853956126252725,349.62775467886377
288,6065,2016,Riverside,7447,2337698,318.56,region_7,415.0105555555556,0.9589776912480545,322.5166244692967
289,6065,2017,Riverside,7308,2361995,309.4,region_7,415.0105555555556,0.9593825332707825,313.68963322653195
290,6065,2018,Riverside,7360,2383773,308.75,region_7,415.0105555555556,0.9597386717707295,313.02819110504686
291,6065,2019,Riverside,7511,2400536,312.89,region_7,415.0105555555556,0.9600085741616997,316.973946624066
292,6065,2020,Riverside,7243,2423288,298.89,region_7,415.0105555555556,0.960369169115852,303.4919540993955
293,6065,2021,Riverside,7201,2429268,296.43,region_7,415.0105555555556,0.9604628690988856,301.1183349473269
294,6065,2022,Riverside,8122,2432203,333.94,region_7,415.0105555555556,0.960508695392905,337.1415820041109
295,6065,2023,Riverside,8128,2451185,331.59,region_7,415.0105555555556,0.9608025290208275,334.8598748054553
296,6065,2024,Riverside,7387,2455509,300.83,region_7,415.0105555555556,0.9608688523499623,305.2980161782078
297,6067,2016,Sacramento,7734,1520401,508.68,region_1,409.5002614379085,0.9382868808399896,502.5593089758589
298,6067,2017,Sacramento,7412,1536518,482.39,region_1,409.5002614379085,0.9388946531599408,477.93604724408215
299,6067,2018,Sacramento,6917,1554669,444.92,region_1,409.5002614379085,0.9395649522653775,442.77940640925215
300,6067,2019,Sacramento,6765,1570919,430.64,region_1,409.5002614379085,0.9401526944154683,429.3748436062974
301,6067,2020,Sacramento,7314,1587542,460.71,region_1,409.5002614379085,0.9407422156011525,457.6754243531662
302,6067,2021,Sacramento,7914,1583966,499.63,region_1,409.5002614379085,0.9406163782404158,494.27776969593856
303,6067,2022,Sacramento,8894,1578644,563.39,region_1,409.5002614379085,0.9404281074486311,554.2224970296209
304,6067,2023,Sacramento,8459,1578904,535.75,region_1,409.5002614379085,0.9404373329267188,528.2302288539373
305,6067,2024,Sacramento,8255,1583935,521.17,region_1,409.5002614379085,0.9406152850317857,514.5385244049152
306,6069,2016,San Benito,155,60087,257.96,region_5,343.7775925925926,0.3753396590603859,311.56684664750577
307,6069,2017,San Benito,183,60733,301.32,region_5,343.7775925925926,0.3778502236628446,327.73498173529555
308,6069,2018,San Benito,149,61849,240.91,region_5,343.7775925925926,0.38214014297277094,304.46775605199457
309,6069,2019,San Benito,147,63283,232.29,region_5,343.7775925925926,0.3875663724943809,300.56875075335006
310,6069,2020,San Benito,164,64450,254.46,region_5,343.7775925925926,0.39191243539069626,308.7729173563956
311,6069,2021,San Benito,292,65182,447.98,region_5,343.7775925925926,0.3946071605865046,384.89660870590785
312,6069,2022,San Benito,211,65481,322.23,region_5,343.7775925925926,0.39570101703518834,335.25118828904385
313,6069,2023,San Benito,208,65783,316.19,region_5,343.7775925925926,0.39680184337356667,332.8307849976129
314,6069,2024,San Benito,214,65798,325.24,region_5,343.7775925925926,0.39685641563830687,336.4208300417331
315,6071,2016,San Bernardino,10469,2132121,491.01,region_7,415.0105555555556,0.9551995613141044,487.60519154900453
316,6071,2017,San Bernardino,10217,2147291,475.81,region_7,415.0105555555556,0.9555019799394026,473.1045451014379
317,6071,2018,San Bernardino,10577,2160036,489.67,region_7,415.0105555555556,0.9557529172101683,486.36653738062387
318,6071,2019,San Bernardino,12219,2174437,561.94,region_7,415.0105555555556,0.9560330754380095,555.4799642001759
319,6071,2020,San Bernardino,12811,2185348,586.22,region_7,415.0105555555556,0.9562429879388172,578.728386274456
320,6071,2021,San Bernardino,12736,2183756,583.22,region_7,415.0105555555556,0.9562124850465636,575.8545264360797
321,6071,2022,San Bernardino,12677,2179263,581.71,region_7,415.0105555555556,0.956126168853704,574.3962567222632
322,6071,2023,San Bernardino,8325,2182369,381.47,region_7,415.0105555555556,0.9561858752901042,382.93955008395034
323,6071,2024,San Bernardino,11094,2184474,507.86,region_7,415.0105555555556,0.9562262472674234,503.79563137753183
324,6073,2016,San Diego,10959,3263517,335.8,region_10,335.40277777777777,0.9702692152291783,335.78819027160495
325,6073,2017,San Diego,11288,3276113,344.55,region_10,335.40277777777777,0.9703801383425259,344.2790605432276
326,6073,2018,San Diego,11379,3293350,345.51,region_10,335.40277777777777,0.9705305966080716,345.2121461911615
327,6073,2019,San Diego,11409,3294273,346.33,region_10,335.40277777777777,0.9705386101825044,346.0080688464887
328,6073,2020,San Diego,11517,3304801,348.49,region_10,335.40277777777777,0.9706297078742634,348.1056244602189
329,6073,2021,San Diego,12286,3285268,373.97,region_10,335.40277777777777,0.9704602412571176,372.83073356017246
330,6073,2022,San Diego,12497,3293911,379.4,region_10,335.40277777777777,0.9705354677833331,378.10364242838943
331,6073,2023,San Diego,12552,3289885,381.53,region_10,335.40277777777777,0.9705004742048772,380.16926881819813
332,6073,2024,San Diego,12190,3297545,369.67,region_10,335.40277777777777,0.9705669829244351,368.66141226320116
333,6075,2016,San Francisco,6269,863546,725.96,region_3,427.2996825396826,0.8962166829606475,694.9640415859423
334,6075,2017,San Francisco,6410,868879,737.73,region_3,427.2996825396826,0.8967879373998198,705.6898466412919
335,6075,2018,San Francisco,6290,872338,721.05,region_3,427.2996825396826,0.8971551045006984,690.8392792979068
336,6075,2019,San Francisco,6092,872205,698.46,region_3,427.2996825396826,0.8971410350697641,670.5687304158776
337,6075,2020,San Francisco,4922,870734,565.27,region_3,427.2996825396826,0.8969851679244778,551.0570109154189
338,6075,2021,San Francisco,4966,841721,589.98,region_3,427.2996825396826,0.8938114367206423,572.7052108150591
339,6075,2022,San Francisco,5456,843094,647.14,region_3,427.2996825396826,0.8939660309576776,623.8294585841584
340,6075,2023,San Francisco,5711,838251,681.3,region_3,427.2996825396826,0.8934187120504001,654.2283190254722
341,6075,2024,San Francisco,4978,837165,594.63,region_3,427.2996825396826,0.8932952041529506,576.7750526363749
342,6077,2016,San Joaquin,6005,739814,811.69,region_4,550.1507777777778,0.8809260145698928,780.5474824637096
343,6077,2017,San Joaquin,5991,750306,798.47,region_4,550.1507777777778,0.8823952788760752,769.2664871208457
344,6077,2018,San Joaquin,5950,759753,783.15,region_4,550.1507777777778,0.883687524207534,756.0492836056144
345,6077,2019,San Joaquin,5952,771083,771.9,region_4,550.1507777777778,0.885200377001962,746.4432728887807
346,6077,2020,San Joaquin,5517,779968,707.34,region_4,550.1507777777778,0.886359503981963,689.4769388179773
347,6077,2021,San Joaquin,5371,781946,686.88,region_4,550.1507777777778,0.8866143732155937,671.376871438589
348,6077,2022,San Joaquin,5309,784017,677.15,region_4,550.1507777777778,0.8868800034388479,662.7838484189532
349,6077,2023,San Joaquin,5401,792088,681.87,region_4,550.1507777777778,0.8879034355355077,667.1047277149539
350,6077,2024,San Joaquin,5447,795790,684.48,region_4,550.1507777777778,0.8883666930865493,669.4843847082216
351,6079,2016,San Luis Obispo,1115,281682,395.84,region_5,343.7775925925926,0.7380017920677423,382.19974255862013
352,6079,2017,San Luis Obispo,829,282105,293.86,region_5,343.7775925925926,0.7382918307794978,306.9238417693023
353,6079,2018,San Luis Obispo,746,282953,263.65,region_5,343.7775925925926,0.7388713497478803,284.57361010165545
354,6079,2019,San Luis Obispo,630,282618,222.92,region_5,343.7775925925926,0.7386427193702335,254.50701174346023
355,6079,2020,San Luis Obispo,816,282671,288.67,region_5,343.7775925925926,0.738678917399019,303.07077575583014
356,6079,2021,San Luis Obispo,903,278527,324.21,region_5,343.7775925925926,0.735818052609193,329.379404716861
357,6079,2022,San Luis Obispo,1252,280629,446.14,region_5,343.7775925925926,0.737276980997244,419.24703929353586
358,6079,2023,San Luis Obispo,1375,278976,492.87,region_5,343.7775925925926,0.7361310478763827,453.52914268781996
359,6079,2024,San Luis Obispo,1129,278076,406.0,region_5,343.7775925925926,0.7355029147578793,389.542354603993
360,6081,2016,San Mateo,1634,764070,213.85,region_3,427.2996825396826,0.8842686356429456,238.55282298189758
361,6081,2017,San Mateo,1928,765602,251.83,region_3,427.2996825396826,0.8844734647101092,272.1014044722266
362,6081,2018,San Mateo,1797,766711,234.38,region_3,427.2996825396826,0.8846212866803352,256.63882474546676
363,6081,2019,San Mateo,1837,766312,239.72,region_3,427.2996825396826,0.8845681463491213,261.37267046279896
364,6081,2020,San Mateo,1754,762754,229.96,region_3,427.2996825396826,0.8840921050496433,252.83322719334626
365,6081,2021,San Mateo,1687,749908,224.96,region_3,427.2996825396826,0.8823402062340865,248.76724531827946
366,6081,2022,San Mateo,2295,746262,307.53,region_3,427.2996825396826,0.8818332856727585,321.68278986173107
367,6081,2023,San Mateo,2298,740929,310.15,region_3,427.2996825396826,0.8810838965001802,324.08098377385994
368,6081,2024,San Mateo,1927,740468,260.24,region_3,427.2996825396826,0.8810186705502172,280.1169831260301
369,6083,2016,Santa Barbara,1527,444277,343.7,region_5,343.7775925925926,0.8162700242707298,343.7142560851538
370,6083,2017,Santa Barbara,1532,445801,343.65,region_5,343.7775925925926,0.8167830399724442,343.6733771269368
371,6083,2018,Santa Barbara,1493,447666,333.51,region_5,343.7775925925926,0.8174069597163235,335.3847909478756
372,6083,2019,Santa Barbara,1529,448815,340.67,region_5,343.7775925925926,0.8177892368102184,341.2362368179792
373,6083,2020,Santa Barbara,1824,447860,407.27,region_5,343.7775925925926,0.8174716168364181,395.68083353276245
374,6083,2021,Santa Barbara,1726,439100,393.08,region_5,343.7775925925926,0.8145056575774439,383.934682358114
375,6083,2022,Santa Barbara,1714,443956,386.07,region_5,343.7775925925926,0.816161601305988,378.29503154530744
376,6083,2023,Santa Barbara,1830,442152,413.88,region_5,343.7775925925926,0.8155498826897254,400.94960272997105
377,6083,2024,Santa Barbara,1924,442648,434.66,region_5,343.7775925925926,0.8157184768026419,417.9120515311201
378,6085,2016,Santa Clara,5423,1925914,281.58,region_3,427.2996825396826,0.9506395631798783,288.7727871834482
379,6085,2017,Santa Clara,5995,1932947,310.15,region_3,427.2996825396826,0.9508103260931052,315.9125546824232
380,6085,2018,Santa Clara,6155,1937985,317.6,region_3,427.2996825396826,0.950931925406713,322.9827522057171
381,6085,2019,Santa Clara,6361,1936521,328.48,region_3,427.2996825396826,0.9508966516917822,333.3323772914536
382,6085,2020,Santa Clara,6141,1926546,318.76,region_3,427.2996825396826,0.9506549567589386,324.1158953282917
383,6085,2021,Santa Clara,6800,1899926,357.91,region_3,427.2996825396826,0.9499981499315475,361.37961250264675
384,6085,2022,Santa Clara,7427,1903274,390.22,region_3,427.2996825396826,0.9500817162305306,392.0709541150977
385,6085,2023,Santa Clara,7233,1900834,380.52,region_3,427.2996825396826,0.9500208413091741,382.8580091771572
386,6085,2024,Santa Clara,8139,1904477,427.36,region_3,427.2996825396826,0.9501116750154779,427.35699086293744
387,6087,2016,Santa Cruz,1101,275452,399.71,region_5,343.7775925925926,0.7336543686010462,384.8126476334105
388,6087,2017,Santa Cruz,1056,274739,384.36,region_5,343.7775925925926,0.7331476040657631,373.53048735055404
389,6087,2018,Santa Cruz,989,273527,361.57,region_5,343.7775925925926,0.7322817359923112,356.80664757637135
390,6087,2019,Santa Cruz,1106,272182,406.35,region_5,343.7775925925926,0.731314249480093,389.5376857539034
391,6087,2020,Santa Cruz,970,271222,357.64,region_5,343.7775925925926,0.730619413720092,353.9057365653416
392,6087,2021,Santa Cruz,1052,263170,399.74,region_5,343.7775925925926,0.7246468595974337,384.3305753758825
393,6087,2022,Santa Cruz,1200,265158,452.56,region_5,343.7775925925926,0.7261459423044271,422.76949632558853
394,6087,2023,Santa Cruz,1070,263775,405.65,region_5,343.7775925925926,0.7251048037935537,388.6415724259756
395,6087,2024,Santa Cruz,939,262862,357.22,region_5,343.7775925925926,0.7244131377768959,353.515449121868
396,6089,2016,Shasta,1333,180288,739.37,region_1,409.5002614379085,0.6432241123415915,621.6804312128627
397,6089,2017,Shasta,1225,181096,676.44,region_1,409.5002614379085,0.6442496513646583,581.476094941909
398,6089,2018,Shasta,1163,181472,640.87,region_1,409.5002614379085,0.644724874943156,558.6700871979837
399,6089,2019,Shasta,623,181387,343.46,region_1,409.5002614379085,0.6446175551820091,366.92954956622316
400,6089,2020,Shasta,977,182029,536.73,region_1,409.5002614379085,0.6454265341507434,491.61771063894435
401,6089,2021,Shasta,27,181374,14.89,region_1,409.5002614379085,0.6446011358547699,155.134038695085
402,6089,2022,Shasta,70,179786,38.94,region_1,409.5002614379085,0.6425839748950984,171.38417570497037
403,6089,2023,Shasta,805,179348,448.85,region_1,409.5002614379085,0.6420235691682059,434.76372103537824
404,6089,2024,Shasta,965,179723,536.94,region_1,409.5002614379085,0.6425034766536896,491.38073652788955
405,6091,2016,Sierra,14,3220,434.78,region_1,409.5002614379085,0.031195504747142028,410.2888756422287
406,6091,2017,Sierra,5,3233,154.66,region_1,409.5002614379085,0.03131750506136603,401.51930026048694
407,6091,2018,Sierra,5,3232,154.7,region_1,409.5002614379085,0.03130812151270924,401.5229438913404
408,6091,2019,Sierra,1,3233,30.93,region_1,409.5002614379085,0.03131750506136603,397.6443853592441
409,6091,2020,Sierra,4,3232,123.76,region_1,409.5002614379085,0.03130812151270924,400.55427061173714
410,6091,2021,Sierra,6,3212,186.8,region_1,409.5002614379085,0.0311204123551525,402.5697374703605
411,6091,2022,Sierra,10,3186,313.87,region_1,409.5002614379085,0.030876281666117496,406.54755454994717
412,6091,2023,Sierra,5,3162,158.13,region_1,409.5002614379085,0.03065082103875458,401.79555654011017
413,6091,2024,Sierra,15,3132,478.93,region_1,409.5002614379085,0.030368847690338596,411.6087625934807
414,6093,2016,Siskiyou,161,44554,361.36,region_1,409.5002614379085,0.30821699849191303,394.66261455090034
415,6093,2017,Siskiyou,176,44390,396.49,region_1,409.5002614379085,0.3074312625528084,405.5005003379101
416,6093,2018,Siskiyou,180,44306,406.27,region_1,409.5002614379085,0.307028120798858,408.50848033893845
417,6093,2019,Siskiyou,181,44193,409.57,region_1,409.5002614379085,0.30648505822057936,409.5216352651713
418,6093,2020,Siskiyou,225,43996,511.41,region_1,409.5002614379085,0.30553626489624713,440.63738231472297
419,6093,2021,Siskiyou,259,43543,594.81,region_1,409.5002614379085,0.3033446423719722,465.7129778100698
420,6093,2022,Siskiyou,319,43307,736.6,region_1,409.5002614379085,0.3021973804489662,508.3489455769143
421,6093,2023,Siskiyou,207,43099,480.29,region_1,409.5002614379085,0.30118309701675067,430.8209341350454
422,6093,2024,Siskiyou,201,42882,468.73,region_1,409.5002614379085,0.30012177881048696,427.27639593364347
423,6095,2016,Solano,2022,441224,458.27,region_3,427.2996825396826,0.8152336186126262,452.5477265124389
424,6095,2017,Solano,2112,445721,473.84,region_3,427.2996825396826,0.8167561812721152,465.31177450376333
425,6095,2018,Solano,2110,449091,469.84,region_3,427.2996825396826,0.817880824854168,462.09259247368516
426,6095,2019,Solano,2114,451701,468.01,region_3,427.2996825396826,0.8187423985093375,460.63094550121946
427,6095,2020,Solano,2350,452943,518.83,region_3,427.2996825396826,0.819149532591967,502.27669930529595
428,6095,2021,Solano,2294,449539,510.3,region_3,427.2996825396826,0.8180292936443091,495.19637360399946
429,6095,2022,Solano,2503,447012,559.94,region_3,427.2996825396826,0.8171886539966217,535.691845030764
430,6095,2023,Solano,2269,446763,507.88,region_3,427.2996825396826,0.8171054003288445,493.14229509672066
431,6095,2024,Solano,2152,447028,481.4,region_3,427.2996825396826,0.8171940010383381,471.5101374225236
432,6097,2016,Sonoma,1868,501989,372.12,region_2,478.5266666666667,0.8338840078473194,389.7958490049929
433,6097,2017,Sonoma,2025,501111,404.1,region_2,478.5266666666667,0.8336413740557068,416.48151800028063
434,6097,2018,Sonoma,1985,496869,399.5,region_2,478.5266666666667,0.8324590488030037,412.7402029032613
435,6097,2019,Sonoma,2016,492668,409.2,region_2,478.5266666666667,0.8312714707053528,420.8973865075669
436,6097,2020,Sonoma,2212,488765,452.57,region_2,478.5266666666667,0.8301529472709824,456.97866333200284
437,6097,2021,Sonoma,1946,483300,402.65,region_2,478.5266666666667,0.8285616320932625,415.6581718955369
438,6097,2022,Sonoma,1682,481297,349.47,region_2,478.5266666666667,0.8279708995573691,371.67150227279114
439,6097,2023,Sonoma,1400,479292,292.1,region_2,478.5266666666667,0.8273754859380071,324.2818127415305
440,6097,2024,Sonoma,1350,479237,281.7,region_2,478.5266666666667,0.8273590948092059,315.68033389902
441,6099,2016,Stanislaus,3366,540856,622.35,region_4,550.1507777777778,0.8439587052317525,611.083939883184
442,6099,2017,Stanislaus,3300,546499,603.84,region_4,550.1507777777778,0.8453207197536269,595.5353897496791
443,6099,2018,Stanislaus,3160,549544,575.02,region_4,550.1507777777778,0.8460458413902676,571.1912798174993
444,6099,2019,Stanislaus,2908,551566,527.23,region_4,550.1507777777778,0.8465236062041297,530.7477983163299
445,6099,2020,Stanislaus,2823,553129,510.37,region_4,550.1507777777778,0.8468908898548373,516.460799486438
446,6099,2021,Stanislaus,2740,550885,497.38,region_4,550.1507777777778,0.8463630287992503,505.4875424656856
447,6099,2022,Stanislaus,2973,547905,542.61,region_4,550.1507777777778,0.8456563848095013,543.7738709035704
448,6099,2023,Stanislaus,2597,548838,473.18,region_4,550.1507777777778,0.8458783240192467,485.0428652726532
449,6099,2024,Stanislaus,2599,550680,471.96,region_4,550.1507777777778,0.8463146247003135,483.9767790277521
450,6101,2016,Sutter,360,96517,372.99,region_1,409.5002614379085,0.49113817125235987,391.56867840334854
451,6101,2017,Sutter,342,97771,349.8,region_1,409.5002614379085,0.4943646945204302,379.98655992936705
452,6101,2018,Sutter,328,99334,330.2,region_1,409.5002614379085,0.49832943702529425,369.9826067995969
453,6101,2019,Sutter,318,101046,314.71,region_1,409.5002614379085,0.5026013947056892,361.85854383469876
454,6101,2020,Sutter,311,99474,312.64,region_1,409.5002614379085,0.4986815324302917,361.1978378324536
455,6101,2021,Sutter,414,99020,418.1,region_1,409.5002614379085,0.4975379358858406,413.7789576112494
456,6101,2022,Sutter,476,98641,482.56,region_1,409.5002614379085,0.49657925604482456,445.78021205990126
457,6101,2023,Sutter,427,99824,427.75,region_1,409.5002614379085,0.4995596124589639,418.6170937614644
458,6101,2024,Sutter,399,100071,398.72,region_1,409.5002614379085,0.5001774370098615,404.10821790159923
459,6103,2016,Tehama,360,63999,562.51,region_1,409.5002614379085,0.39024018439136826,469.2108100280541
460,6103,2017,Tehama,274,64141,427.18,region_1,409.5002614379085,0.3907676936292578,416.40893209978526
461,6103,2018,Tehama,267,64568,413.52,region_1,409.5002614379085,0.39234845170385496,411.0773996389994
462,6103,2019,Tehama,256,65312,391.96,region_1,409.5002614379085,0.3950832365466512,402.5703981791452
463,6103,2020,Tehama,347,65847,526.98,region_1,409.5002614379085,0.3970346162426815,456.14378435419906
464,6103,2021,Tehama,335,65424,512.04,region_1,409.5002614379085,0.3954927942741078,450.0539891659665
465,6103,2022,Tehama,326,64993,501.59,region_1,409.5002614379085,0.3939136811864746,445.775669354402
466,6103,2023,Tehama,332,64786,512.46,region_1,409.5002614379085,0.393152330901897,449.9791226426447
467,6103,2024,Tehama,382,64648,590.89,region_1,409.5002614379085,0.3926437005004616,480.7217996197394
468,6105,2016,Trinity,66,14840,444.74,region_2,478.5266666666667,0.12922326715430163,474.1606432137467
469,6105,2017,Trinity,77,15498,496.84,region_2,478.5266666666667,0.13418414171673967,480.9840255819726
470,6105,2018,Trinity,79,15754,501.46,region_2,478.5266666666667,0.1360989685021684,481.64786967764974
471,6105,2019,Trinity,61,16054,379.97,region_2,478.5266666666667,0.13833215572061283,464.89311050602885
472,6105,2020,Trinity,82,16107,509.1,region_2,478.5266666666667,0.13872548597414455,482.76796719118283
473,6105,2021,Trinity,83,16009,518.46,region_2,478.5266666666667,0.13799791395495178,484.03738336393445
474,6105,2022,Trinity,87,15927,546.24,region_2,478.5266666666667,0.13738818394334365,487.82967856208364
475,6105,2023,Trinity,98,15871,617.48,region_2,478.5266666666667,0.13697128703471964,497.5592835710978
476,6105,2024,Trinity,84,15807,531.41,region_2,478.5266666666667,0.13649433972039687,485.74494233221367
477,6107,2016,Tulare,1608,462225,347.88,region_6,566.482,0.822135266130108,386.7615865534261
478,6107,2017,Tulare,1645,465344,353.5,region_6,566.482,0.8231165449708496,391.1729920190185
479,6107,2018,Tulare,1587,467658,339.35,region_6,566.482,0.8238375923531422,379.3621199736461
480,6107,2019,Tulare,1692,470622,359.52,region_6,566.482,0.8247526383490297,395.7895444620081
481,6107,2020,Tulare,1699,472757,359.38,region_6,566.482,0.8254058876626562,395.53878985328856
482,6107,2021,Tulare,1945,474780,409.66,region_6,566.482,0.8260203904102439,436.9438303350848
483,6107,2022,Tulare,2087,474861,439.5,region_6,566.482,0.8260449047682831,461.5891659027139
484,6107,2023,Tulare,2481,478192,518.83,region_6,566.482,0.8270470708691923,527.0715529789413
485,6107,2024,Tulare,2344,480564,487.76,region_6,566.482,0.8277537015729532,501.31957310477395
486,6109,2016,Tuolumne,187,55162,339.0,region_4,550.1507777777778,0.35551230327013056,475.08407843272045
487,6109,2017,Tuolumne,206,55033,374.32,region_4,550.1507777777778,0.35497603735978794,487.7350650363328
488,6109,2018,Tuolumne,197,55311,356.17,region_4,550.1507777777778,0.3561306024685953,481.06828652045107
489,6109,2019,Tuolumne,195,55316,352.52,region_4,550.1507777777778,0.3561513301913518,479.76431338547076
490,6109,2020,Tuolumne,244,55492,439.7,region_4,550.1507777777778,0.35688009672523346,510.73309352106713
491,6109,2021,Tuolumne,322,54690,588.77,region_4,550.1507777777778,0.3535458012799793,563.8044416431429
492,6109,2022,Tuolumne,375,53409,702.13,region_4,550.1507777777778,0.34814776186534035,603.0620038444796
493,6109,2023,Tuolumne,369,53195,693.67,region_4,550.1507777777778,0.34723718137014914,599.9859879746582
494,6109,2024,Tuolumne,275,53004,518.83,region_4,550.1507777777778,0.3464223157564508,539.3005614087069
495,6111,2016,Ventura,2192,850227,257.81,region_5,343.7775925925926,0.8947619884511806,266.8570585020835
496,6111,2017,Ventura,2239,849979,263.42,region_5,343.7775925925926,0.8947345151840198,271.8788809429043
497,6111,2018,Ventura,2048,849523,241.08,region_5,343.7775925925926,0.8946839623684735,251.89570352614868
498,6111,2019,Ventura,1830,845474,216.45,region_5,343.7775925925926,0.8942329455913118,229.917064413468
499,6111,2020,Ventura,1686,844214,199.71,region_5,343.7775925925926,0.8940918054593556,214.9679386232986
500,6111,2021,Ventura,1758,837619,209.88,region_5,343.7775925925926,0.8933468711704861,224.16059719273954
501,6111,2022,Ventura,1645,830434,198.09,region_5,343.7775925925926,0.8925232740849969,213.74802545829073
502,6111,2023,Ventura,2411,826745,291.63,region_5,343.7775925925926,0.8920954523628398,297.2569623890706
503,6111,2024,Ventura,2481,824051,301.07,region_5,343.7775925925926,0.8917808649089715,305.69177873219036
504,6113,2016,Yolo,639,213224,299.68,region_1,409.5002614379085,0.680739662350267,334.7412537474486
505,6113,2017,Yolo,568,215072,264.1,region_1,409.5002614379085,0.6826122283160675,310.24826498003904
506,6113,2018,Yolo,674,216474,311.35,region_1,409.5002614379085,0.684018276382894,342.3636887826199
507,6113,2019,Yolo,637,216074,294.81,region_1,409.5002614379085,0.6836183931610952,331.09588920249956
508,6113,2020,Yolo,621,217883,285.02,region_1,409.5002614379085,0.6854188490734012,324.17914391078114
509,6113,2021,Yolo,689,214339,321.45,region_1,409.5002614379085,0.6818721189543773,349.4612430967549
510,6113,2022,Yolo,596,221342,269.27,region_1,409.5002614379085,0.688805073722078,312.90894587010365
511,6113,2023,Yolo,561,221202,253.61,region_1,409.5002614379085,0.6886694354331542,302.14340310393726
512,6113,2024,Yolo,525,222326,236.14,region_1,409.5002614379085,0.6897550926701538,289.9241382444818
513,6115,2016,Yuba,318,76783,414.15,region_1,409.5002614379085,0.4343347493820107,411.5198044709664
514,6115,2017,Yuba,325,78182,415.7,region_1,409.5002614379085,0.43877608288154807,412.22055843907265
515,6115,2018,Yuba,341,79044,431.41,region_1,409.5002614379085,0.44147807242912357,419.1729305857267
516,6115,2019,Yuba,326,80251,406.23,region_1,409.5002614379085,0.44521805704267936,408.04428199450126
517,6115,2020,Yuba,404,81919,493.17,region_1,409.5002614379085,0.45030480598508127,447.1771468279336
518,6115,2021,Yuba,354,82256,430.36,region_1,409.5002614379085,0.45132121850583795,418.91470406346485
519,6115,2022,Yuba,279,82667,337.5,region_1,409.5002614379085,0.452555743511417,376.91612958985945
520,6115,2023,Yuba,334,83405,400.46,region_1,409.5002614379085,0.45475859436765625,405.3891248536891
521,6115,2024,Yuba,458,83959,545.5,region_1,409.5002614379085,0.4564006110057132,471.5706252142643
